,,-,Vehicle
,,Northbound,Southbound,
,,L,Total,L,R,Total,Vehicle Total
08/24/2020,8:00 AM,37,37,0,0,0,37
08/24/2020,8:15 AM,36,36,0,0,0,36
08/24/2020,8:30 AM,43,43,0,0,0,43
08/24/2020,8:45 AM,37,37,0,0,0,37
08/24/2020,9:00 AM,42,42,0,0,0,42
08/24/2020,9:15 AM,35,35,0,0,0,35
08/24/2020,9:30 AM,40,40,0,0,0,40
08/24/2020,9:45 AM,37,37,0,0,0,37
08/24/2020,10:00 AM,41,41,0,0,0,41
08/24/2020,10:15 AM,39,39,0,0,0,39
08/24/2020,10:30 AM,42,42,0,0,0,42
08/24/2020,10:45 AM,32,32,0,0,0,32
08/24/2020,11:00 AM,41,41,0,0,0,41
08/24/2020,11:15 AM,46,46,0,0,0,46
08/24/2020,11:30 AM,31,31,0,0,0,31
08/24/2020,11:45 AM,38,38,0,0,0,38
08/24/2020,12:00 PM,89,89,0,0,0,89
08/24/2020,12:15 PM,52,52,0,0,0,52
08/24/2020,12:30 PM,64,64,0,0,0,64
08/24/2020,12:45 PM,41,41,0,0,0,41
08/24/2020,1:00 PM,78,78,0,0,0,78
08/24/2020,1:15 PM,78,78,0,0,0,78
08/24/2020,1:30 PM,38,38,0,0,0,38
08/24/2020,1:45 PM,74,74,0,0,0,74
08/24/2020,2:00 PM,41,41,0,0,0,41
08/24/2020,2:15 PM,88,88,0,0,0,88
08/24/2020,2:30 PM,48,48,0,0,0,48
08/24/2020,2:45 PM,52,52,0,0,0,52
08/24/2020,3:00 PM,52,52,0,0,0,52
08/24/2020,3:15 PM,60,60,0,0,0,60
08/24/2020,3:30 PM,66,66,0,0,0,66
08/24/2020,3:45 PM,44,44,0,0,0,44
08/24/2020,4:00 PM,64,64,0,0,0,64
08/24/2020,4:15 PM,56,56,0,0,0,56
08/24/2020,4:30 PM,82,82,0,0,0,82
08/24/2020,4:45 PM,54,54,0,0,0,54
08/24/2020,5:00 PM,51,51,0,0,0,51
08/24/2020,5:15 PM,26,26,0,0,0,26
08/24/2020,5:30 PM,37,37,0,0,0,37
08/24/2020,5:45 PM,31,31,0,0,0,31
08/24/2020,6:00 PM,32,32,0,0,0,32
08/24/2020,6:15 PM,35,35,0,0,0,35
08/24/2020,6:30 PM,34,34,0,0,0,34
08/24/2020,6:45 PM,33,33,0,0,0,33
08/24/2020,7:00 PM,24,24,0,0,0,24
08/24/2020,7:15 PM,33,33,0,0,0,33
08/24/2020,7:30 PM,40,40,0,0,0,40
08/24/2020,7:45 PM,38,38,0,0,0,38
08/24/2020,8:00 PM,40,40,0,0,0,40
08/24/2020,8:15 PM,37,37,0,0,0,37
08/24/2020,8:30 PM,27,27,0,0,0,27
08/24/2020,8:45 PM,29,29,0,0,0,29
08/24/2020,9:00 PM,25,25,0,0,0,25
08/24/2020,9:15 PM,32,32,0,0,0,32
08/24/2020,9:30 PM,18,18,0,0,0,18
08/24/2020,9:45 PM,28,28,0,0,0,28
08/24/2020,10:00 PM,29,29,0,0,0,29
08/24/2020,10:15 PM,21,21,0,0,0,21
08/24/2020,10:30 PM,21,21,0,0,0,21
08/24/2020,10:45 PM,19,19,0,0,0,19
08/24/2020,11:00 PM,16,16,0,0,0,16
08/24/2020,11:15 PM,13,13,0,0,0,13
08/24/2020,11:30 PM,12,12,0,0,0,12
08/24/2020,11:45 PM,14,14,0,0,0,14
08/25/2020,12:00 AM,9,9,0,0,0,9
08/25/2020,12:15 AM,7,7,0,0,0,7
08/25/2020,12:30 AM,4,4,0,0,0,4
08/25/2020,12:45 AM,3,3,0,0,0,3
08/25/2020,1:00 AM,9,9,0,0,0,9
08/25/2020,1:15 AM,6,6,0,0,0,6
08/25/2020,1:30 AM,6,6,0,0,0,6
08/25/2020,1:45 AM,5,5,0,0,0,5
08/25/2020,2:00 AM,5,5,0,0,0,5
08/25/2020,2:15 AM,5,5,0,0,0,5
08/25/2020,2:30 AM,1,1,0,0,0,1
08/25/2020,2:45 AM,3,3,0,0,0,3
08/25/2020,3:00 AM,2,2,0,0,0,2
08/25/2020,3:15 AM,4,4,0,0,0,4
08/25/2020,3:30 AM,4,4,0,0,0,4
08/25/2020,3:45 AM,5,5,0,0,0,5
08/25/2020,4:00 AM,1,1,0,0,0,1
08/25/2020,4:15 AM,6,6,0,0,0,6
08/25/2020,4:30 AM,2,2,0,0,0,2
08/25/2020,4:45 AM,8,8,0,0,0,8
08/25/2020,5:00 AM,7,7,0,0,0,7
08/25/2020,5:15 AM,14,14,0,0,0,14
08/25/2020,5:30 AM,20,20,0,0,0,20
08/25/2020,5:45 AM,18,18,0,0,0,18
08/25/2020,6:00 AM,21,21,0,0,0,21
08/25/2020,6:15 AM,24,24,0,0,0,24
08/25/2020,6:30 AM,28,28,0,0,0,28
08/25/2020,6:45 AM,33,33,0,0,0,33
08/25/2020,7:00 AM,35,35,0,0,0,35
08/25/2020,7:15 AM,28,28,0,0,0,28
08/25/2020,7:30 AM,35,35,0,0,0,35
08/25/2020,7:45 AM,31,31,0,0,0,31
08/25/2020,8:00 AM,36,36,0,0,0,36
08/25/2020,8:15 AM,38,38,0,0,0,38
08/25/2020,8:30 AM,36,36,0,0,0,36
08/25/2020,8:45 AM,156,156,0,0,0,156
08/25/2020,9:00 AM,100,100,0,0,0,100
08/25/2020,9:15 AM,62,62,0,0,0,62
08/25/2020,9:30 AM,70,70,0,0,0,70
08/25/2020,9:45 AM,72,72,0,0,0,72
08/25/2020,10:00 AM,70,70,0,0,0,70
08/25/2020,10:15 AM,58,58,0,0,0,58
08/25/2020,10:30 AM,88,88,0,0,0,88
08/25/2020,10:45 AM,76,76,0,0,0,76
08/25/2020,11:00 AM,70,70,0,0,0,70
08/25/2020,11:15 AM,82,82,0,0,0,82
08/25/2020,11:30 AM,72,72,0,0,0,72
08/25/2020,11:45 AM,60,60,0,0,0,60
08/25/2020,12:00 PM,88,88,0,0,0,88
08/25/2020,12:15 PM,74,74,0,0,0,74
08/25/2020,12:30 PM,62,62,0,0,0,62
08/25/2020,12:45 PM,78,78,0,0,0,78
08/25/2020,1:00 PM,66,66,0,0,0,66
08/25/2020,1:15 PM,57,57,0,0,0,57
08/25/2020,1:30 PM,49,49,0,0,0,49
08/25/2020,1:45 PM,82,82,0,0,0,82
08/25/2020,2:00 PM,69,69,0,0,0,69
08/25/2020,2:15 PM,45,45,0,0,0,45
08/25/2020,2:30 PM,33,33,0,0,0,33
08/25/2020,2:45 PM,45,45,0,0,0,45
08/25/2020,3:00 PM,39,39,0,0,0,39
08/25/2020,3:15 PM,32,32,0,0,0,32
08/25/2020,3:30 PM,42,42,0,0,0,42
08/25/2020,3:45 PM,37,37,0,0,0,37
08/25/2020,4:00 PM,29,29,0,0,0,29
08/25/2020,4:15 PM,34,34,0,0,0,34
08/25/2020,4:30 PM,46,46,0,0,0,46
08/25/2020,4:45 PM,32,32,0,0,0,32
08/25/2020,5:00 PM,32,32,0,0,0,32
08/25/2020,5:15 PM,38,38,0,0,0,38
08/25/2020,5:30 PM,36,36,0,0,0,36
08/25/2020,5:45 PM,33,33,0,0,0,33
08/25/2020,6:00 PM,34,34,0,0,0,34
08/25/2020,6:15 PM,32,32,0,0,0,32
08/25/2020,6:30 PM,32,32,0,0,0,32
08/25/2020,6:45 PM,36,36,0,0,0,36
08/25/2020,7:00 PM,42,42,0,0,0,42
08/25/2020,7:15 PM,34,34,0,0,0,34
08/25/2020,7:30 PM,45,45,0,0,0,45
08/25/2020,7:45 PM,32,32,0,0,0,32
08/25/2020,8:00 PM,34,34,0,0,0,34
08/25/2020,8:15 PM,32,32,0,0,0,32
08/25/2020,8:30 PM,27,27,0,0,0,27
08/25/2020,8:45 PM,27,27,0,0,0,27
08/25/2020,9:00 PM,23,23,0,0,0,23
08/25/2020,9:15 PM,19,19,0,0,0,19
08/25/2020,9:30 PM,26,26,0,0,0,26
08/25/2020,9:45 PM,24,24,0,0,0,24
08/25/2020,10:00 PM,31,31,0,0,0,31
08/25/2020,10:15 PM,22,22,0,0,0,22
08/25/2020,10:30 PM,16,16,0,0,0,16
08/25/2020,10:45 PM,16,16,0,0,0,16
08/25/2020,11:00 PM,20,20,0,0,0,20
08/25/2020,11:15 PM,16,16,0,0,0,16
08/25/2020,11:30 PM,10,10,0,0,0,10
08/25/2020,11:45 PM,12,12,0,0,0,12
08/26/2020,12:00 AM,16,16,0,0,0,16
08/26/2020,12:15 AM,10,10,0,0,0,10
08/26/2020,12:30 AM,8,8,0,0,0,8
08/26/2020,12:45 AM,10,10,0,0,0,10
08/26/2020,1:00 AM,9,9,0,0,0,9
08/26/2020,1:15 AM,6,6,0,0,0,6
08/26/2020,1:30 AM,6,6,0,0,0,6
08/26/2020,1:45 AM,5,5,0,0,0,5
08/26/2020,2:00 AM,7,7,0,0,0,7
08/26/2020,2:15 AM,4,4,0,0,0,4
08/26/2020,2:30 AM,6,6,0,0,0,6
08/26/2020,2:45 AM,0,0,0,0,0,0
08/26/2020,3:00 AM,3,3,0,0,0,3
08/26/2020,3:15 AM,2,2,0,0,0,2
08/26/2020,3:30 AM,5,5,0,0,0,5
08/26/2020,3:45 AM,5,5,0,0,0,5
08/26/2020,4:00 AM,5,5,0,0,0,5
08/26/2020,4:15 AM,3,3,0,0,0,3
08/26/2020,4:30 AM,6,6,0,0,0,6
08/26/2020,4:45 AM,10,10,0,0,0,10
08/26/2020,5:00 AM,10,10,0,0,0,10
08/26/2020,5:15 AM,11,11,0,0,0,11
08/26/2020,5:30 AM,14,14,0,0,0,14
08/26/2020,5:45 AM,16,16,0,0,0,16
08/26/2020,6:00 AM,25,25,0,0,0,25
08/26/2020,6:15 AM,19,19,0,0,0,19
08/26/2020,6:30 AM,31,31,0,0,0,31
08/26/2020,6:45 AM,29,29,0,0,0,29
08/26/2020,7:00 AM,35,35,0,0,0,35
08/26/2020,7:15 AM,25,25,0,0,0,25
08/26/2020,7:30 AM,53,53,0,0,0,53
08/26/2020,7:45 AM,49,49,0,0,0,49
08/26/2020,8:00 AM,37,37,0,0,0,37
08/26/2020,8:15 AM,41,41,0,0,0,41
08/26/2020,8:30 AM,40,40,0,0,0,40
08/26/2020,8:45 AM,30,30,0,0,0,30
08/26/2020,9:00 AM,33,33,0,0,0,33
08/26/2020,9:15 AM,33,33,0,0,0,33
08/26/2020,9:30 AM,28,28,0,0,0,28
08/26/2020,9:45 AM,35,35,0,0,0,35
08/26/2020,10:00 AM,32,32,0,0,0,32
08/26/2020,10:15 AM,75,75,0,0,0,75
08/26/2020,10:30 AM,98,98,0,0,0,98
08/26/2020,10:45 AM,68,68,0,0,0,68
08/26/2020,11:00 AM,74,74,0,0,0,74
08/26/2020,11:15 AM,22,22,0,0,0,22
08/26/2020,11:30 AM,0,0,0,0,0,0
08/26/2020,11:45 AM,0,0,0,0,0,0
08/26/2020,12:00 PM,0,0,0,0,0,0
08/26/2020,12:15 PM,0,0,0,0,0,0
08/26/2020,12:30 PM,0,0,0,0,0,0
08/26/2020,12:45 PM,0,0,0,0,0,0
08/26/2020,1:00 PM,0,0,0,0,0,0
08/26/2020,1:15 PM,0,0,0,0,0,0
08/26/2020,1:30 PM,0,0,0,0,0,0
08/26/2020,1:45 PM,0,0,0,0,0,0
08/26/2020,2:00 PM,0,0,0,0,0,0
08/26/2020,2:15 PM,0,0,0,0,0,0
08/26/2020,2:30 PM,0,0,0,0,0,0
08/26/2020,2:45 PM,0,0,0,0,0,0
08/26/2020,3:00 PM,0,0,0,0,0,0
08/26/2020,3:15 PM,0,0,0,0,0,0
08/26/2020,3:30 PM,0,0,0,0,0,0
08/26/2020,3:45 PM,0,0,0,0,0,0
08/26/2020,4:00 PM,0,0,0,0,0,0
08/26/2020,4:15 PM,0,0,0,0,0,0
08/26/2020,4:30 PM,0,0,0,0,0,0
08/26/2020,4:45 PM,0,0,0,0,0,0
08/26/2020,5:00 PM,0,0,0,0,0,0
08/26/2020,5:15 PM,0,0,0,0,0,0
08/26/2020,5:30 PM,0,0,0,0,0,0
08/26/2020,5:45 PM,0,0,0,0,0,0
08/26/2020,6:00 PM,0,0,0,0,0,0
08/26/2020,6:15 PM,0,0,0,0,0,0
08/26/2020,6:30 PM,0,0,0,0,0,0
08/26/2020,6:45 PM,0,0,0,0,0,0
08/26/2020,7:00 PM,0,0,0,0,0,0
08/26/2020,7:15 PM,0,0,0,0,0,0
08/26/2020,7:30 PM,0,0,0,0,0,0
08/26/2020,7:45 PM,0,0,0,0,0,0
08/26/2020,8:00 PM,0,0,0,0,0,0
08/26/2020,8:15 PM,0,0,0,0,0,0
08/26/2020,8:30 PM,0,0,0,0,0,0
08/26/2020,8:45 PM,0,0,0,0,0,0
08/26/2020,9:00 PM,0,0,0,0,0,0
08/26/2020,9:15 PM,0,0,0,0,0,0
08/26/2020,9:30 PM,0,0,0,0,0,0
08/26/2020,9:45 PM,0,0,0,0,0,0
08/26/2020,10:00 PM,0,0,0,0,0,0
08/26/2020,10:15 PM,0,0,0,0,0,0
08/26/2020,10:30 PM,0,0,0,0,0,0
08/26/2020,10:45 PM,0,0,0,0,0,0
08/26/2020,11:00 PM,0,0,0,0,0,0
08/26/2020,11:15 PM,0,0,0,0,0,0
08/26/2020,11:30 PM,0,0,0,0,0,0
08/26/2020,11:45 PM,0,0,0,0,0,0
08/27/2020,12:00 AM,0,0,0,0,0,0
08/27/2020,12:15 AM,0,0,0,0,0,0
08/27/2020,12:30 AM,0,0,0,0,0,0
08/27/2020,12:45 AM,0,0,0,0,0,0
08/27/2020,1:00 AM,0,0,0,0,0,0
08/27/2020,1:15 AM,0,0,0,0,0,0
08/27/2020,1:30 AM,0,0,0,0,0,0
08/27/2020,1:45 AM,0,0,0,0,0,0
08/27/2020,2:00 AM,0,0,0,0,0,0
08/27/2020,2:15 AM,0,0,0,0,0,0
08/27/2020,2:30 AM,0,0,0,0,0,0
08/27/2020,2:45 AM,0,0,0,0,0,0
08/27/2020,3:00 AM,0,0,0,0,0,0
08/27/2020,3:15 AM,0,0,0,0,0,0
08/27/2020,3:30 AM,0,0,0,0,0,0
08/27/2020,3:45 AM,0,0,0,0,0,0
08/27/2020,4:00 AM,0,0,0,0,0,0
08/27/2020,4:15 AM,0,0,0,0,0,0
08/27/2020,4:30 AM,0,0,0,0,0,0
08/27/2020,4:45 AM,0,0,0,0,0,0
08/27/2020,5:00 AM,0,0,0,0,0,0
08/27/2020,5:15 AM,0,0,0,0,0,0
08/27/2020,5:30 AM,0,0,0,0,0,0
08/27/2020,5:45 AM,0,0,0,0,0,0
08/27/2020,6:00 AM,0,0,0,0,0,0
08/27/2020,6:15 AM,0,0,0,0,0,0
08/27/2020,6:30 AM,0,0,0,0,0,0
08/27/2020,6:45 AM,0,0,0,0,0,0
08/27/2020,7:00 AM,0,0,0,0,0,0
08/27/2020,7:15 AM,0,0,0,0,0,0
08/27/2020,7:30 AM,0,0,0,0,0,0
08/27/2020,7:45 AM,0,0,0,0,0,0
08/27/2020,8:00 AM,0,0,0,0,0,0
08/27/2020,8:15 AM,0,0,0,0,0,0
08/27/2020,8:30 AM,0,0,0,0,0,0
08/27/2020,8:45 AM,0,0,0,0,0,0
08/27/2020,9:00 AM,0,0,0,0,0,0
08/27/2020,9:15 AM,0,0,0,0,0,0
08/27/2020,9:30 AM,0,0,0,0,0,0
08/27/2020,9:45 AM,0,0,0,0,0,0
08/27/2020,10:00 AM,0,0,0,0,0,0
08/27/2020,10:15 AM,0,0,0,0,0,0
08/27/2020,10:30 AM,0,0,0,0,0,0
08/27/2020,10:45 AM,0,0,0,0,0,0
08/27/2020,11:00 AM,0,0,0,0,0,0
08/27/2020,11:15 AM,0,0,0,0,0,0
08/27/2020,11:30 AM,0,0,0,0,0,0
08/27/2020,11:45 AM,0,0,0,0,0,0
08/27/2020,12:00 PM,0,0,0,0,0,0
08/27/2020,12:15 PM,0,0,0,0,0,0
08/27/2020,12:30 PM,0,0,0,0,0,0
08/27/2020,12:45 PM,0,0,0,0,0,0
08/27/2020,1:00 PM,0,0,0,0,0,0
08/27/2020,1:15 PM,0,0,0,0,0,0
08/27/2020,1:30 PM,0,0,0,0,0,0
08/27/2020,1:45 PM,0,0,0,0,0,0
08/27/2020,2:00 PM,0,0,0,0,0,0
08/27/2020,2:15 PM,0,0,0,0,0,0
08/27/2020,2:30 PM,0,0,0,0,0,0
08/27/2020,2:45 PM,0,0,0,0,0,0
08/27/2020,3:00 PM,0,0,0,0,0,0
08/27/2020,3:15 PM,0,0,0,0,0,0
08/27/2020,3:30 PM,0,0,0,0,0,0
08/27/2020,3:45 PM,0,0,0,0,0,0
08/27/2020,4:00 PM,0,0,0,0,0,0
08/27/2020,4:15 PM,0,0,0,0,0,0
08/27/2020,4:30 PM,0,0,0,0,0,0
08/27/2020,4:45 PM,0,0,0,0,0,0
08/27/2020,5:00 PM,0,0,0,0,0,0
08/27/2020,5:15 PM,0,0,0,0,0,0
08/27/2020,5:30 PM,0,0,0,0,0,0
08/27/2020,5:45 PM,0,0,0,0,0,0
08/27/2020,6:00 PM,0,0,0,0,0,0
08/27/2020,6:15 PM,0,0,0,0,0,0
08/27/2020,6:30 PM,0,0,0,0,0,0
08/27/2020,6:45 PM,0,0,0,0,0,0
08/27/2020,7:00 PM,0,0,0,0,0,0
08/27/2020,7:15 PM,0,0,0,0,0,0
08/27/2020,7:30 PM,0,0,0,0,0,0
08/27/2020,7:45 PM,0,0,0,0,0,0
08/27/2020,8:00 PM,0,0,0,0,0,0
08/27/2020,8:15 PM,0,0,0,0,0,0
08/27/2020,8:30 PM,0,0,0,0,0,0
08/27/2020,8:45 PM,0,0,0,0,0,0
08/27/2020,9:00 PM,0,0,0,0,0,0
08/27/2020,9:15 PM,0,0,0,0,0,0
08/27/2020,9:30 PM,0,0,0,0,0,0
08/27/2020,9:45 PM,0,0,0,0,0,0
08/27/2020,10:00 PM,0,0,0,0,0,0
08/27/2020,10:15 PM,0,0,0,0,0,0
08/27/2020,10:30 PM,0,0,0,0,0,0
08/27/2020,10:45 PM,0,0,0,0,0,0
08/27/2020,11:00 PM,0,0,0,0,0,0
08/27/2020,11:15 PM,0,0,0,0,0,0
08/27/2020,11:30 PM,0,0,0,0,0,0
08/27/2020,11:45 PM,0,0,0,0,0,0
08/28/2020,12:00 AM,0,0,0,0,0,0
08/28/2020,12:15 AM,0,0,0,0,0,0
08/28/2020,12:30 AM,0,0,0,0,0,0
08/28/2020,12:45 AM,0,0,0,0,0,0
08/28/2020,1:00 AM,0,0,0,0,0,0
08/28/2020,1:15 AM,0,0,0,0,0,0
08/28/2020,1:30 AM,0,0,0,0,0,0
08/28/2020,1:45 AM,0,0,0,0,0,0
08/28/2020,2:00 AM,0,0,0,0,0,0
08/28/2020,2:15 AM,0,0,0,0,0,0
08/28/2020,2:30 AM,0,0,0,0,0,0
08/28/2020,2:45 AM,0,0,0,0,0,0
08/28/2020,3:00 AM,0,0,0,0,0,0
08/28/2020,3:15 AM,0,0,0,0,0,0
08/28/2020,3:30 AM,0,0,0,0,0,0
08/28/2020,3:45 AM,0,0,0,0,0,0
08/28/2020,4:00 AM,0,0,0,0,0,0
08/28/2020,4:15 AM,0,0,0,0,0,0
08/28/2020,4:30 AM,0,0,0,0,0,0
08/28/2020,4:45 AM,0,0,0,0,0,0
08/28/2020,5:00 AM,0,0,0,0,0,0
08/28/2020,5:15 AM,0,0,0,0,0,0
08/28/2020,5:30 AM,0,0,0,0,0,0
08/28/2020,5:45 AM,0,0,0,0,0,0
08/28/2020,6:00 AM,0,0,0,0,0,0
08/28/2020,6:15 AM,0,0,0,0,0,0
08/28/2020,6:30 AM,0,0,0,0,0,0
08/28/2020,6:45 AM,0,0,0,0,0,0
08/28/2020,7:00 AM,0,0,0,0,0,0
08/28/2020,7:15 AM,0,0,0,0,0,0
08/28/2020,7:30 AM,0,0,0,0,0,0
08/28/2020,7:45 AM,0,0,0,0,0,0
08/28/2020,8:00 AM,0,0,0,0,0,0
08/28/2020,8:15 AM,0,0,0,0,0,0
08/28/2020,8:30 AM,0,0,0,0,0,0
08/28/2020,8:45 AM,0,0,0,0,0,0
08/28/2020,9:00 AM,0,0,0,0,0,0
08/28/2020,9:15 AM,0,0,0,0,0,0
08/28/2020,9:30 AM,0,0,0,0,0,0
08/28/2020,9:45 AM,0,0,0,0,0,0
08/28/2020,10:00 AM,0,0,0,0,0,0
08/28/2020,10:15 AM,0,0,0,0,0,0
08/28/2020,10:30 AM,0,0,0,0,0,0
08/28/2020,10:45 AM,0,0,0,0,0,0
08/28/2020,11:00 AM,0,0,0,0,0,0
08/28/2020,11:15 AM,0,0,0,0,0,0
08/28/2020,11:30 AM,0,0,0,0,0,0
08/28/2020,11:45 AM,0,0,0,0,0,0
08/28/2020,12:00 PM,0,0,0,0,0,0
08/28/2020,12:15 PM,0,0,0,0,0,0
08/28/2020,12:30 PM,0,0,0,0,0,0
08/28/2020,12:45 PM,0,0,0,0,0,0
08/28/2020,1:00 PM,0,0,0,0,0,0
08/28/2020,1:15 PM,0,0,0,0,0,0
08/28/2020,1:30 PM,0,0,0,0,0,0
08/28/2020,1:45 PM,0,0,0,0,0,0
08/28/2020,2:00 PM,0,0,0,0,0,0
08/28/2020,2:15 PM,0,0,0,0,0,0
08/28/2020,2:30 PM,0,0,0,0,0,0
08/28/2020,2:45 PM,0,0,0,0,0,0
08/28/2020,3:00 PM,0,0,0,0,0,0
08/28/2020,3:15 PM,0,0,0,0,0,0
08/28/2020,3:30 PM,0,0,0,0,0,0
08/28/2020,3:45 PM,0,0,0,0,0,0
08/28/2020,4:00 PM,0,0,0,0,0,0
08/28/2020,4:15 PM,0,0,0,0,0,0
08/28/2020,4:30 PM,0,0,0,0,0,0
08/28/2020,4:45 PM,0,0,0,0,0,0
08/28/2020,5:00 PM,0,0,0,0,0,0
08/28/2020,5:15 PM,0,0,0,0,0,0
08/28/2020,5:30 PM,0,0,0,0,0,0
08/28/2020,5:45 PM,0,0,0,0,0,0
08/28/2020,6:00 PM,0,0,0,0,0,0
08/28/2020,6:15 PM,0,0,0,0,0,0
08/28/2020,6:30 PM,0,0,0,0,0,0
08/28/2020,6:45 PM,0,0,0,0,0,0
08/28/2020,7:00 PM,0,0,0,0,0,0
08/28/2020,7:15 PM,0,0,0,0,0,0
08/28/2020,7:30 PM,0,0,0,0,0,0
08/28/2020,7:45 PM,0,0,0,0,0,0
08/28/2020,8:00 PM,0,0,0,0,0,0
08/28/2020,8:15 PM,0,0,0,0,0,0
08/28/2020,8:30 PM,0,0,0,0,0,0
08/28/2020,8:45 PM,0,0,0,0,0,0
08/28/2020,9:00 PM,0,0,0,0,0,0
08/28/2020,9:15 PM,0,0,0,0,0,0
08/28/2020,9:30 PM,0,0,0,0,0,0
08/28/2020,9:45 PM,0,0,0,0,0,0
08/28/2020,10:00 PM,0,0,0,0,0,0
08/28/2020,10:15 PM,0,0,0,0,0,0
08/28/2020,10:30 PM,0,0,0,0,0,0
08/28/2020,10:45 PM,0,0,0,0,0,0
08/28/2020,11:00 PM,0,0,0,0,0,0
08/28/2020,11:15 PM,0,0,0,0,0,0
08/28/2020,11:30 PM,0,0,0,0,0,0
08/28/2020,11:45 PM,0,0,0,0,0,0
08/29/2020,12:00 AM,0,0,0,0,0,0
08/29/2020,12:15 AM,0,0,0,0,0,0
08/29/2020,12:30 AM,0,0,0,0,0,0
08/29/2020,12:45 AM,0,0,0,0,0,0
08/29/2020,1:00 AM,0,0,0,0,0,0
08/29/2020,1:15 AM,0,0,0,0,0,0
08/29/2020,1:30 AM,0,0,0,0,0,0
08/29/2020,1:45 AM,0,0,0,0,0,0
08/29/2020,2:00 AM,0,0,0,0,0,0
08/29/2020,2:15 AM,0,0,0,0,0,0
08/29/2020,2:30 AM,0,0,0,0,0,0
08/29/2020,2:45 AM,0,0,0,0,0,0
08/29/2020,3:00 AM,0,0,0,0,0,0
08/29/2020,3:15 AM,0,0,0,0,0,0
08/29/2020,3:30 AM,0,0,0,0,0,0
08/29/2020,3:45 AM,0,0,0,0,0,0
08/29/2020,4:00 AM,0,0,0,0,0,0
08/29/2020,4:15 AM,0,0,0,0,0,0
08/29/2020,4:30 AM,0,0,0,0,0,0
08/29/2020,4:45 AM,0,0,0,0,0,0
08/29/2020,5:00 AM,0,0,0,0,0,0
08/29/2020,5:15 AM,0,0,0,0,0,0
08/29/2020,5:30 AM,0,0,0,0,0,0
08/29/2020,5:45 AM,0,0,0,0,0,0
08/29/2020,6:00 AM,0,0,0,0,0,0
08/29/2020,6:15 AM,0,0,0,0,0,0
08/29/2020,6:30 AM,0,0,0,0,0,0
08/29/2020,6:45 AM,0,0,0,0,0,0
08/29/2020,7:00 AM,0,0,0,0,0,0
08/29/2020,7:15 AM,0,0,0,0,0,0
08/29/2020,7:30 AM,0,0,0,0,0,0
08/29/2020,7:45 AM,0,0,0,0,0,0
08/29/2020,8:00 AM,0,0,0,0,0,0
08/29/2020,8:15 AM,0,0,0,0,0,0
08/29/2020,8:30 AM,0,0,0,0,0,0
08/29/2020,8:45 AM,0,0,0,0,0,0
08/29/2020,9:00 AM,0,0,0,0,0,0
08/29/2020,9:15 AM,0,0,0,0,0,0
08/29/2020,9:30 AM,0,0,0,0,0,0
08/29/2020,9:45 AM,0,0,0,0,0,0
08/29/2020,10:00 AM,0,0,0,0,0,0
08/29/2020,10:15 AM,0,0,0,0,0,0
08/29/2020,10:30 AM,0,0,0,0,0,0
08/29/2020,10:45 AM,0,0,0,0,0,0
08/29/2020,11:00 AM,0,0,0,0,0,0
08/29/2020,11:15 AM,0,0,0,0,0,0
08/29/2020,11:30 AM,0,0,0,0,0,0
08/29/2020,11:45 AM,0,0,0,0,0,0
08/29/2020,12:00 PM,0,0,0,0,0,0
08/29/2020,12:15 PM,0,0,0,0,0,0
08/29/2020,12:30 PM,0,0,0,0,0,0
08/29/2020,12:45 PM,0,0,0,0,0,0
08/29/2020,1:00 PM,0,0,0,0,0,0
08/29/2020,1:15 PM,0,0,0,0,0,0
08/29/2020,1:30 PM,0,0,0,0,0,0
08/29/2020,1:45 PM,0,0,0,0,0,0
08/29/2020,2:00 PM,0,0,0,0,0,0
08/29/2020,2:15 PM,0,0,0,0,0,0
08/29/2020,2:30 PM,0,0,0,0,0,0
08/29/2020,2:45 PM,0,0,0,0,0,0
08/29/2020,3:00 PM,0,0,0,0,0,0
08/29/2020,3:15 PM,0,0,0,0,0,0
08/29/2020,3:30 PM,0,0,0,0,0,0
08/29/2020,3:45 PM,0,0,0,0,0,0
08/29/2020,4:00 PM,0,0,0,0,0,0
08/29/2020,4:15 PM,0,0,0,0,0,0
08/29/2020,4:30 PM,0,0,0,0,0,0
08/29/2020,4:45 PM,0,0,0,0,0,0
08/29/2020,5:00 PM,0,0,0,0,0,0
08/29/2020,5:15 PM,0,0,0,0,0,0
08/29/2020,5:30 PM,0,0,0,0,0,0
08/29/2020,5:45 PM,0,0,0,0,0,0
08/29/2020,6:00 PM,0,0,0,0,0,0
08/29/2020,6:15 PM,0,0,0,0,0,0
08/29/2020,6:30 PM,0,0,0,0,0,0
08/29/2020,6:45 PM,0,0,0,0,0,0
08/29/2020,7:00 PM,0,0,0,0,0,0
08/29/2020,7:15 PM,0,0,0,0,0,0
08/29/2020,7:30 PM,0,0,0,0,0,0
08/29/2020,7:45 PM,0,0,0,0,0,0
08/29/2020,8:00 PM,0,0,0,0,0,0
08/29/2020,8:15 PM,0,0,0,0,0,0
08/29/2020,8:30 PM,0,0,0,0,0,0
08/29/2020,8:45 PM,0,0,0,0,0,0
08/29/2020,9:00 PM,0,0,0,0,0,0
08/29/2020,9:15 PM,0,0,0,0,0,0
08/29/2020,9:30 PM,0,0,0,0,0,0
08/29/2020,9:45 PM,0,0,0,0,0,0
